id,EAP,HPL,MWS
id00946,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19229,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05311,0.19700718743261783,0.39636752664223474,0.4066252859251479
id03289,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17758,0.1455835896442775,0.56652763431624,0.287888776039483
id24336,0.21977410485986532,0.5866316258163671,0.19359426932376678
id00603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26467,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23847,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10968,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10881,0.5853923450551993,0.1927371561678899,0.2218704987769116
id03204,0.23751364480738935,0.41266584305284254,0.3498205121397679
id21921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07874,0.3201252782263163,0.3948910924525053,0.28498362932117915
id23638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13498,0.4152215366893608,0.22377998048921827,0.36099848282141955
id18940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26663,0.42164008925392404,0.3233822989403433,0.25497761180573336
id20127,0.26336962666116775,0.1929804587387335,0.5436499146000984
id27922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22158,0.1072016203520277,0.07395762538745981,0.8188407542605115
id17029,0.16681297014399335,0.24445980282588875,0.5887272270301179
id02554,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02307,0.67287432049869,0.15206972766811308,0.1750559518331963
id01650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01254,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05721,0.3400199705639946,0.13126887145018581,0.528711157985819
id05798,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04417,0.24760777506448145,0.1814311795364904,0.5709610453990285
id19620,0.5294027074028008,0.27483827534513616,0.1957590172520632
id22680,0.17545085960014878,0.6765574742552303,0.1479916661446206
id21992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22823,0.5804557727453441,0.2528549664050371,0.166689260849619
id12750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23220,0.21018783841450112,0.33549680200919146,0.4543153595763078
id11851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08593,0.4056683462783932,0.2521530254453304,0.3421786282762755
id01042,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24615,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18594,0.26531464204893473,0.19440564191776452,0.5402797160333
id08534,0.21876368534902849,0.19438296821930784,0.586853346431664
id03889,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04873,0.6290692846413827,0.19524184894167687,0.17568886641694112
id08264,0.6220123131730466,0.17571376446294762,0.20227392236400543
id10187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14278,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22528,0.14379665148541468,0.7545890489123138,0.10161429960227321
id07416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02857,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24940,0.3027240901934677,0.44193009621550094,0.25534581359103065
id15070,0.2489938611599014,0.18244681499125626,0.568559323848843
id14891,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02110,0.6555614936543219,0.1601178786643961,0.18432062768128116
id24405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00373,0.09173979335776392,0.04387677562993557,0.8643834310123004
id12728,0.5513636560044042,0.09894653507622397,0.34968980891937174
id18958,0.5963545265499391,0.187641206632241,0.2160042668178206
id17443,0.28692457856893094,0.4710563937840644,0.24201902764700492
id03959,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13218,0.1897489707529899,0.11909438488654096,0.6911566443604695
id01980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10697,0.6328975086991486,0.1706536031151994,0.19644888818565232
id24816,0.5732160632926152,0.19839750008974016,0.22838643661764546
id00088,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17597,0.5698577398582478,0.1999586717191397,0.23018358842261197
id09947,0.18924890255668644,0.6511208712407562,0.15963022620255787
id12050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24060,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19942,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13577,0.20669439116932622,0.5824181741977801,0.21088743463289425
id11877,0.17067704430677663,0.5598619528385812,0.2694610028546418
id19491,0.22366433752657805,0.1638869561633398,0.6124487063100814
id11352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05282,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26833,0.7200693122105587,0.12987231928689374,0.15005836850254733
id00580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17737,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24044,0.48886867635931536,0.18752536925731425,0.3236059543833704
id18677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17678,0.6840078347837246,0.14689413127991394,0.16909803393636144
id21528,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21985,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12860,0.2752065249960481,0.4926585498126153,0.2321349251913371
id08793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07158,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03473,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05999,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02469,0.6020172719548456,0.1850087867228936,0.21297394132226113
id16675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20508,0.28967035072851044,0.2122519512795437,0.49807769799194546
id12669,0.6081699889531164,0.15199689889551538,0.23983311215136877
id22277,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00355,0.2378508963619572,0.24227603967764047,0.5198730639604031
id24427,0.29965157210866555,0.44759426344733877,0.2527541644439953
id19241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26301,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09404,0.3010681959660119,0.38951011286888815,0.30942169116510043
id14347,0.3785591170426383,0.2781216393849911,0.3433192435723704
id06898,0.40121597263769077,0.17946317418933447,0.4193208531729738
id08750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13572,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08731,0.30609385083728863,0.4357179642471732,0.258188184915538
id20124,0.519949408020169,0.15670455103118608,0.32334604094864633
id14276,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24056,0.3924949898668405,0.2079370078015065,0.3995680023316531
id21132,0.7657616986819963,0.10867363626543428,0.12556466505256866
id21465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27148,0.2676576021729873,0.5065749402487035,0.22576745757830882
id14482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15233,0.10895871768889329,0.7890159628919858,0.10202531941912
id11794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27227,0.19777872493806856,0.5162797783032541,0.28594149675867797
id13093,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12869,0.2598822099731823,0.511193155879932,0.22892463414688569
id01256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00934,0.5934049676065223,0.18901235739591693,0.21758267499756007
id00121,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13626,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24254,0.49222033999649173,0.18033383009511608,0.32744582990839183
id04266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19734,0.3089615502150876,0.28194043410527236,0.4090980156796391
id13127,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26484,0.47685467275563537,0.08513648936565398,0.4380088378787107
id02074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17455,0.2094487207956504,0.6138826368674069,0.1766686423369422
id14980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20440,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25262,0.8836713123376103,0.05382015970857032,0.06250852795381884
id20395,0.26350616315209746,0.5142280912532193,0.2222657455946831
id14332,0.5785519264463077,0.1359619949705181,0.2854860785831734
id07118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26424,0.772691126633296,0.10566825118136867,0.12164062218533524
id21308,0.4601965469931011,0.16860133394000842,0.3712021190668902
id21688,0.3347908030815688,0.2061799115837937,0.4590292853346384
id09581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20086,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03762,0.2554211726051572,0.18715633873887466,0.5574224886559686
id10789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01701,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17232,0.21901554810619045,0.5962462525502427,0.18473819934356675
id23541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20699,0.5424061203337804,0.13615681636048835,0.3214370633057315
id06657,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12470,0.11803920328235026,0.7780411024139993,0.10391969430364963
id13430,0.8531261267864264,0.06814245800223669,0.0787314152113375
id13549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24423,0.4636564869497397,0.22327509713322366,0.3130684159170358
id15402,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22070,0.2325178088658497,0.3234327319357056,0.44404945919844374
id05977,0.27869371209840793,0.4530179688298146,0.2682883190717783
id18772,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11214,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01263,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08796,0.5613238932727964,0.26278895592118956,0.17588715080601408
id02347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08989,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06273,0.7152881840505365,0.13235294881567247,0.15235886713379124
id27453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22593,0.699073656078056,0.19638645833698795,0.10453988558495599
id07089,0.8802052998809061,0.05568852757437175,0.06410617254472137
id22379,0.21638776069607304,0.5929978468461387,0.1906143924577888
id22024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10216,0.19633719052693321,0.630727727250357,0.1729350822227105
id07493,0.7800789564201484,0.10223389755478159,0.11768714602506947
id25552,0.25995072574185196,0.19047530627997766,0.5495739679781706
id21244,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17278,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22924,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17321,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09823,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03485,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00196,0.5146512802979282,0.30804488742967645,0.177303832272395
id07822,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13407,0.7489948918410348,0.06789336989534338,0.1831117382636226
id12430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23691,0.7233649520494709,0.12859833098221762,0.14803671696831058
id17641,0.20917343735057117,0.6801548007542925,0.11067176189513639
id09125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18512,0.5482364755140758,0.21000967042297394,0.24175385406294997
id01639,0.19015230746391912,0.37503554339332223,0.4348121491427579
id06860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25534,0.7703371997882575,0.10676251261269812,0.12290028759904464
id13546,0.6877382340104194,0.13896702936991337,0.1732947366196667
id10032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05228,0.13361522980268448,0.4489562933919119,0.41742847680540285
id24992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14168,0.4793094415142928,0.17560368876596916,0.345086869719739
id20747,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16986,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13998,0.4370615680483582,0.18759859366239745,0.37533983828924355
id15169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00737,0.5444619644565069,0.2104403580446468,0.2450976774988472
id24476,0.30437799191460935,0.33454315853147987,0.3610788495539101
id03044,0.3415927988735638,0.4752069860389017,0.18320021508753523
id26746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10776,0.43560419610120754,0.15109476761285665,0.4133010362859361
id06266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13362,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15866,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01091,0.2612952265649915,0.5183039385624021,0.22040083487260628
id11647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18007,0.1799636131897376,0.13186585359106714,0.6881705332191945
id01473,0.42274673899786197,0.39896118992286483,0.17829207107927325
id07169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27490,0.6110302297889786,0.18081896571767542,0.2081508044933459
id11050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07588,0.4793094415142928,0.17560368876596916,0.345086869719739
id21194,0.8045813238472488,0.0908435709147468,0.10457510523800358
id07282,0.4730492174459767,0.16155389003473924,0.36539689251928237
id03652,0.7055034442712307,0.13690154529336496,0.15759501043540475
id04009,0.3114019077306924,0.4259325956698279,0.2626654965994792
id27188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19554,0.7793833794085782,0.10255724791627839,0.11805937267514256
id04072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19023,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08893,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03644,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00579,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15631,0.420945696826002,0.2123618809050926,0.3666924222689059
id07828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00411,0.2934592268007751,0.31471094145883555,0.39182983174038927
id26553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05221,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19691,0.6070408768443469,0.18267348174584858,0.21028564140980502
id10400,0.8063160177670747,0.09003717004650082,0.10364681218642392
id16157,0.2345646597181488,0.1718740167959449,0.5935613234859071
id26110,0.14012968930329422,0.7416718234189336,0.11819848727777305
id26270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20963,0.32339559835921483,0.15740178202396152,0.5192026196168238
id08635,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14367,0.2779727616361546,0.2036807043297796,0.5183465340340664
id10560,0.7213765234942169,0.12926584572535846,0.14935763078042444
id14106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18250,0.7199279750738861,0.1657604464717611,0.1143115784543523
id26648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17908,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17285,0.22256476766703273,0.16308126152572947,0.6143539708072384
id19589,0.6320088957112541,0.17106668941058703,0.19692441487815845
id15916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26239,0.6346477918299079,0.16983995534703097,0.19551225282306037
id20163,0.6450705973438814,0.16466768679487798,0.19026171586124033
id22845,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19832,0.6928148110807039,0.12437929317966241,0.18280589573963474
id11724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01539,0.4305552694564637,0.2727296283564841,0.2967151021870517
id22039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07621,0.16732084324687302,0.057101690589908174,0.7755774661632183
id16398,0.10675642113215374,0.7232866993749082,0.16995687949293858
id15932,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17054,0.09847176237624328,0.8147904340103,0.08673780361345618
id23487,0.5396618025249345,0.13804098664885275,0.32229721082621315
id16099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14760,0.4272168646013023,0.17134559396625204,0.4014375414324456
id25291,0.4995778114050408,0.289726861005204,0.2106953275897553
id16267,0.6320088957112541,0.17106668941058703,0.19692441487815845
id07922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20870,0.42164008925392404,0.3233822989403433,0.25497761180573336
id21780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25081,0.11719874380107012,0.7456374895800515,0.13716376661887805
id06468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13842,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25649,0.7253548593212772,0.11224589702909042,0.16239924364963254
id26815,0.23036662027275365,0.5667051123215845,0.20292826740566183
id09343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18625,0.5252373413819769,0.23175353101018767,0.24300912760783594
id01679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17137,0.5444619644565069,0.2104403580446468,0.2450976774988472
id14684,0.26531464204893473,0.19440564191776452,0.5402797160333
id01671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27271,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16321,0.69191389172265,0.1429349791930881,0.16515112908426144
id07468,0.30016560391355074,0.41702102167078864,0.28281337441566035
id20777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23135,0.22671602327271131,0.4142893001043249,0.3589946766229645
id07669,0.2489938611599014,0.18244681499125626,0.568559323848843
id00142,0.5210877442560169,0.2591451834830148,0.2197670722609685
id12357,0.8230538589059946,0.0822563105687984,0.09468983052520698
id08890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21379,0.2131124968093893,0.6071284894648387,0.17975901372577213
id12099,0.5907401394683837,0.05693464596005475,0.35232521457156163
id06503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14408,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17370,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25432,0.837979687303169,0.07531779487953918,0.08670251781729103
id10132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11515,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22520,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22346,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27744,0.5692282234854102,0.13044552539208326,0.3003262511225073
id04004,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23782,0.5117126478633194,0.18747518986713047,0.30081216226955027
id03403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16399,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22630,0.6595242214819552,0.15827573975775466,0.18220003876029042
id27950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00046,0.49222033999649173,0.18033383009511608,0.32744582990839183
id25556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19881,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21735,0.5366503759823756,0.17247573551041004,0.29087388850721496
id02023,0.521530738580023,0.2229151476340366,0.25555411378593984
id01230,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14916,0.2460796079289278,0.18031143616066067,0.573608955910411
id04944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14218,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13735,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17077,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25704,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00903,0.8673702746825731,0.07648444524783099,0.05614528006959634
id15496,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03419,0.5791662279808741,0.1956314686210295,0.22520230339809705
id06647,0.642170666602415,0.09126174913452917,0.2665675842630553
id16700,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20782,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24494,0.7483107163400698,0.11700188405109557,0.13468739960883463
id10495,0.16012948565678684,0.6988274155089248,0.14104309883428848
id21262,0.4985686224980442,0.15184253716794566,0.34958884033401044
id25689,0.2622412228369052,0.1921536364114616,0.5456051407516336
id03705,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12629,0.3883049227126171,0.14226253624149984,0.4694325410458839
id15211,0.4067281250679019,0.3765423921192865,0.216729482812811
id13170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21963,0.5304668088111756,0.2699435396971701,0.1995896514916551
id23746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18216,0.3571750356485873,0.3472226967047781,0.2956022676466339
id16493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12987,0.12731239663734012,0.7653004196112447,0.10738718375141422
id04814,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18602,0.5786466998779239,0.195872979765162,0.22548032035691418
id23173,0.33876953627288275,0.31757148215125913,0.34365898157585745
id21165,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21139,0.612690265274516,0.13097579367397968,0.2563339410515039
id21853,0.4122994156386232,0.27451071329190246,0.31318987106947416
