id,EAP,HPL,MWS
id26526,0.40482478225630814,0.24963932974250366,0.3455358880011874
id14181,0.26168027729303334,0.5149640119155319,0.22335571079143407
id18396,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05585,0.19650364286121885,0.37590172949230566,0.4275946276464751
id11546,0.2332320087512732,0.16954643180021814,0.5972215594485093
id08027,0.4729226428514515,0.385176133588666,0.14190122355988238
id00659,0.7742151222461819,0.10384946770585253,0.12193541004796518
id10937,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01898,0.23667281089522585,0.5613164588757095,0.20201073022906482
id23695,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24052,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01698,0.3043799543779265,0.6095533616615271,0.0860666839605463
id01356,0.30014528715149347,0.44366741189517683,0.256187300953329
id10430,0.24115508875413305,0.5529042680041757,0.2059406432416908
id04778,0.35193801794019686,0.15060538963871473,0.4974565924210877
id24707,0.30441594628928814,0.43575155596556614,0.2598324977451449
id04539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20011,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09950,0.6655713030182226,0.15382005434831258,0.18060864263346404
id14397,0.5367395583452499,0.2130760516542633,0.25018439000048714
id04457,0.11955630021856965,0.7701416142268094,0.11030208555462141
id19469,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24230,0.18165012651663226,0.4669490800385119,0.35140079344485664
id16719,0.8477076083782714,0.07004669206771232,0.08224569955401616
id20183,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24531,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17230,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07561,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12282,0.6438399951757307,0.11827045251886628,0.23788955230540332
id14992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00189,0.7560811321314653,0.11091794505979323,0.1330009228087413
id27941,0.202739152185771,0.711290062172851,0.08597078564137844
id14642,0.32402365904970853,0.15128929251542947,0.5246870484348614
id23445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21603,0.20960909777827585,0.3319279201777389,0.4584629820439858
id21046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02264,0.2383666034528435,0.5481233283248417,0.21351006822231533
id00409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14362,0.28595962262920105,0.469961169603559,0.24407920776724074
id20757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22764,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19264,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04506,0.30167665761354073,0.44082894889419727,0.2574943934922617
id18505,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27354,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22410,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14241,0.14164149017574965,0.726691878124557,0.13166663169969192
id18785,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16649,0.6846690959388464,0.1850536450902833,0.1302772589708706
id16386,0.12739152630650913,0.679788697521068,0.19281977617242316
id09051,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08584,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18790,0.16676891582563963,0.5444911893523352,0.2887398948220255
id10922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24862,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25845,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17586,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09390,0.27061335581737955,0.12661813156052623,0.6027685126220942
id20069,0.34530922118458857,0.41251337931489224,0.2421773995005199
id05953,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15583,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01116,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17530,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03131,0.5059075789642189,0.39593428504552536,0.09815813599025515
id23142,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05540,0.6348165556834795,0.16796566131683405,0.19721778299968679
id06292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26506,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19068,0.16968272600870538,0.20791230567789634,0.622404968313398
id21782,0.21792277305753593,0.15841748642364353,0.6236597405188212
id24563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21986,0.189731849619696,0.37124783105902553,0.4390203193212789
id04967,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02483,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15791,0.2489352057755893,0.1809617647023495,0.570103029522061
id14256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06213,0.3664238104664384,0.19224759709163394,0.4413285924419274
id00772,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01113,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03972,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17789,0.2724125814839663,0.49507121058743286,0.2325162079286004
id09039,0.26830283759317625,0.5026888029771395,0.22900835942968487
id20538,0.2019650499644086,0.33364225364188216,0.4643926963937085
id05501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27641,0.40862079356167824,0.45930230924845894,0.13207689718986262
id05965,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23431,0.24032828323242694,0.34941004110789964,0.4102616756596726
id13075,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26190,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21318,0.36742433350847387,0.4757691925344638,0.156806473957063
id11277,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07193,0.47081003239272345,0.37315891514484645,0.15603105246242957
id17105,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18263,0.4231082429882076,0.20112321308220016,0.3757685439295923
id22875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15051,0.26926095617623474,0.0850234016811271,0.6457156421426398
id08871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26418,0.8822819058839141,0.05379966856235249,0.06391842555373366
id15748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00820,0.26076214930710984,0.5166658028164257,0.22257204787646473
id27695,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01070,0.3932186517555635,0.1812201422798349,0.4255612059646014
id18486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04692,0.6034105511410506,0.18241081321073094,0.21417863564821887
id17342,0.5641359488594218,0.20047511663920603,0.2353889345013717
id09640,0.2308494390852732,0.25356101862753283,0.5155895422871931
id24300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22633,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16653,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00184,0.7458446979098546,0.06775785908030557,0.18639744300983982
id23872,0.7921923524630393,0.09558086350428294,0.11222678403267848
id05095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26883,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01868,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24443,0.44167015594073555,0.5312009226064833,0.027128921452781195
id12795,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05298,0.2765269529235005,0.20101939873426775,0.5224536483422314
id07560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10281,0.7735218284575827,0.05841619377965066,0.16806197776276766
id07254,0.5096501827678599,0.2255357755391516,0.26481404169298844
id00837,0.2524282062843965,0.5321131354563823,0.215458658259222
id04534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16716,0.5865313030037403,0.16673213234652223,0.24673656464973667
id04057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25963,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10370,0.3994744433519083,0.35840267320436847,0.24212288344372412
id26934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21169,0.36760023616680465,0.5662534529440328,0.06614631088916093
id25824,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01154,0.38336101772686915,0.3997877196454564,0.21685126262767396
id02523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24447,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05424,0.4457993212048128,0.3146939894028093,0.2395066893923776
id18807,0.2505325966009917,0.2598878132940727,0.4895795901049353
id05894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17181,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24037,0.19234823589355154,0.6434740225054905,0.1641777416009579
id22495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21717,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00477,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03167,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08783,0.27023153176261266,0.22489112931756283,0.5048773389198249
id11954,0.5756185090147393,0.19519372768219007,0.22918776330306959
id03029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16359,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26880,0.19815387997626938,0.10894858256678214,0.6928975374569475
id00656,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07825,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16525,0.28696842773873504,0.46809130463647325,0.24494026762479235
id08849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09260,0.1891985648936242,0.637484796734343,0.17331663837203248
id22233,0.553905330612256,0.15633219678772647,0.28976247260001686
id12191,0.2802721442191539,0.20374194022412148,0.5159859155567248
id15505,0.24795073881897708,0.5404123197841859,0.2116369413968374
id15882,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10569,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26059,0.5870315542745559,0.18994431201305528,0.22302413371238955
id13055,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05388,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25199,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11813,0.33351026153691987,0.2037674853922019,0.46272225307087883
id14866,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22247,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27246,0.23183402381098445,0.4324448634604685,0.3357211127285477
id21926,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01930,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26406,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07760,0.26830283759317625,0.5026888029771395,0.22900835942968487
id24815,0.2604689710778092,0.1893461574050594,0.5501848715171321
id22063,0.343804582394758,0.1550635047633378,0.501131912841905
id21513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04006,0.5966715010109841,0.18431878559647627,0.2190097133925395
id06177,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16402,0.22516378822314856,0.29663731361297585,0.47819889816387523
id23894,0.6320405318579616,0.21448642971220755,0.1534730384298316
id18867,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01691,0.18416894315985236,0.658634703982755,0.15719635285739272
id11818,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18481,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27857,0.12349432491423502,0.7031074914034018,0.17339818368236307
id19345,0.21807659413242408,0.4976839548786037,0.2842394509889716
id12726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06015,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26548,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20284,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17912,0.42735139542486583,0.3294730376320582,0.24317556694307624
id10287,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07423,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16904,0.6954563809180018,0.13917682308404558,0.165366795997953
id13187,0.19633649624876173,0.18379529663045524,0.6198682071207824
id08507,0.06993661985831698,0.8594114568251483,0.0706519233165335
id09599,0.2781025592958353,0.3451168585473183,0.376780582156846
id20460,0.19724227963935764,0.6344026955849771,0.16835502477566505
id23743,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13914,0.1996124417650435,0.6216095845828224,0.17877797365213458
id23108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00300,0.2151753905008911,0.46691475409327243,0.3179098554058359
id25970,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24588,0.2718275808106767,0.13660740371238786,0.5915650154769353
id04799,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19685,0.26340526818399085,0.1914806787330874,0.545114053082922
id00628,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10632,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24894,0.24991074364284713,0.6218788368536577,0.12821041950349363
id06843,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16211,0.5362228927977394,0.3420145497244103,0.12176255747785009
id10730,0.23924064922255828,0.5565568567642213,0.204202494013221
id06399,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25138,0.7824633994314838,0.08088344736188532,0.1366531532066306
id04372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07505,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17331,0.2546586043972672,0.18512235063251922,0.5602190449702144
id11306,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07490,0.17094037992246286,0.732710232255553,0.09634938782198425
id00721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07538,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11289,0.25410935742280605,0.18472307925808168,0.561167563319112
id25207,0.570381651983277,0.1627327652405172,0.2668855827762054
id03831,0.7112966213088256,0.13128218473084197,0.15742119396033252
id05371,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25960,0.5050909481560614,0.28643291576953434,0.20847613607440446
id18497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12431,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11862,0.30341484359216875,0.43760714416997487,0.25897801223785566
id04798,0.6911617760249926,0.14204974879670848,0.1667884751782985
id22638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16105,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11466,0.8477076083782714,0.07004669206771232,0.08224569955401616
id06091,0.49860837932340146,0.10051018252471589,0.40088143815188254
id04214,0.2556905366628653,0.37174501363149637,0.3725644497056388
id21197,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21801,0.4254577957369925,0.15464183397254078,0.4199003702904665
id00540,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07102,0.8242308146411276,0.07992799953981934,0.09584118581905353
id12012,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09277,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11482,0.2675282027612934,0.3368994726729548,0.39557232456575103
id15327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17561,0.6086870802756174,0.28549535653141694,0.10581756319296708
id21966,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05742,0.5594913756809802,0.2570528366211837,0.18345578769783605
id21441,0.2774393781988631,0.48575382015689855,0.23680680164423812
id10819,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17038,0.6202229327242271,0.17355591785138927,0.20622114942438383
id14680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17760,0.38579564261099203,0.42560320292099707,0.18860115446801048
id14436,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19132,0.2027488339974749,0.62419605310638,0.17305511289614525
id17497,0.2853776626805496,0.47103985815295807,0.24358247916649245
id26284,0.5117775851889933,0.1719878796962374,0.3162345351147696
id04340,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06427,0.26668106306030587,0.5056948339288729,0.22762410301082192
id08340,0.8071128514144185,0.08814830857124632,0.10473884001433473
id07167,0.26483553146361716,0.5091156085122713,0.22604886002411087
id02218,0.4542388066536236,0.18165345245405556,0.3641077408923212
id18406,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22134,0.569196375068984,0.19814758003243355,0.2326560448985831
id04983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15131,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03797,0.24613092966636882,0.4601153129639647,0.2937537573696658
id17143,0.721089608399169,0.10369158720653596,0.17521880439429552
id19078,0.27095746512394514,0.23100879319620216,0.49803374167985315
id04919,0.7624325798862147,0.1075764520754311,0.12999096803835355
id03272,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07221,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13974,0.427588832510548,0.2488949873076373,0.3235161801818151
id24050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05205,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23556,0.6629328943121894,0.17689986418213655,0.16016724150567385
id06323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27903,0.4575349526583332,0.2510231587422937,0.2914418885993734
id15164,0.4295653507011875,0.26664649390636774,0.3037881553924444
id14714,0.4355965137455733,0.29480836814068684,0.26959511811373915
id11585,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23385,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17596,0.24938940892134445,0.5377456810070957,0.21286491007156028
id12235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15394,0.3033571179576431,0.17000003560048482,0.5266428464418716
id07727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14913,0.41693127512930966,0.2296652083378119,0.3534035165328783
id05257,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23759,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27893,0.5280591774999961,0.2837628163562246,0.18817800614377905
id04975,0.2646051303382161,0.06886587500930978,0.6665289946524737
id14722,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10320,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09619,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00342,0.21895318362010405,0.38737730147643284,0.3936695149034635
id08611,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24284,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11067,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19402,0.817021106880202,0.08320827489332652,0.09977061822647103
id20009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08535,0.3474781199364178,0.35809109567215086,0.29443078439143233
id07495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17778,0.3015977226493211,0.6656928752291783,0.03270940212150027
id07210,0.25931748172728614,0.5193435581837074,0.22133896008900592
id04367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27713,0.621651481365996,0.17402092052542123,0.20432759810858195
id15428,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09789,0.5952439533649723,0.18616702948371933,0.2185890171513093
id07658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25453,0.6101509616377379,0.21625207857041592,0.17359695979184675
id24495,0.8303657532577957,0.07802305630082602,0.09161119044137901
id03270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11879,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06050,0.20602120657022394,0.49838645359844597,0.29559233983133076
id09555,0.6660736610705839,0.15260240083313242,0.1813239380962843
id23772,0.350117731839812,0.5026239051648481,0.14725836299534056
id21930,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00823,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23666,0.3786615449569413,0.5080529769002666,0.11328547814279238
id08118,0.26876580273445355,0.19537748308013558,0.5358567141854111
id21388,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23312,0.5033259749844597,0.11771773941303763,0.3789562856025031
id08545,0.28221124727526614,0.4769089493992491,0.24087980332548492
id20351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13536,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27742,0.427246048898157,0.23894488657729543,0.33380906452454756
id13343,0.40036954870685587,0.3442689395872133,0.2553615117059316
id11987,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08921,0.4202171861199111,0.19297735181402387,0.38680546206606486
id09972,0.523135924868171,0.3052673068482048,0.17159676828362344
id26173,0.39692579419514123,0.21781320935407494,0.38526099645078454
id07917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01383,0.6932323548444135,0.14109738869899513,0.16567025645659145
id26699,0.30989664763147867,0.4271301402846163,0.2629732120839045
id11058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20425,0.4429867244465596,0.3617025638279188,0.19531071172552236
id20238,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21348,0.553764533197611,0.16822080048589783,0.27801466631649163
id09552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25075,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18910,0.30619819281334437,0.22258870595477104,0.47121310123188515
id13534,0.2414561493436662,0.5524503291288211,0.20609352152751254
id22205,0.2675989609311439,0.5039934695564855,0.22840756951237026
id23896,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23616,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25408,0.6899699499820139,0.1425979276711873,0.1674321223467995
id09997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23357,0.24767318358629342,0.18004434620480528,0.5722824702089018
id21880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21633,0.08854674318529912,0.8219785151440671,0.089474741670633
id15976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20266,0.26871632183175825,0.33549418120644386,0.3957894969617971
id26726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02958,0.5112157222509899,0.2583704214433713,0.23041385630563913
id25211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24314,0.591663016222248,0.18781407697361138,0.2205229068041413
id21475,0.24830782114320019,0.3645730799250768,0.3871190989317235
id22733,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27627,0.23375436472059527,0.4544911455588674,0.31175448972053665
id03580,0.6828959176461605,0.21468393270157024,0.1024201496522695
id08858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05634,0.1786846822477218,0.12989362161162465,0.6914216961406541
id00105,0.23827907907561235,0.1732153654475248,0.588505555476863
id26635,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19324,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00210,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06809,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00699,0.051706977951294246,0.06621940846479633,0.8820736135839092
id18549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14089,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19792,0.46100498603562157,0.41701694159818553,0.12197807236619256
id19935,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22960,0.11466488978347182,0.12090411973448584,0.7644309904820422
id02471,0.15817542578246782,0.11923610130067153,0.7225884729168607
id07896,0.4122994156386232,0.27451071329190246,0.31318987106947416
