id,EAP,HPL,MWS
id19814,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04594,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01938,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21064,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01696,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13591,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09164,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00380,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23426,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02177,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22025,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26143,0.33388746983743683,0.6293193614641978,0.0367931686983654
id12002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04610,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27224,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14982,0.35805911077105335,0.24748084115865307,0.3944600480702938
id00401,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04641,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03153,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27264,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05158,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20696,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24953,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11298,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25275,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15602,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12160,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25388,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13837,0.2961652803339346,0.26572642459559837,0.43810829507046717
id06804,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19978,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23762,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26333,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25023,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02205,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11041,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01130,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17774,0.500595597052491,0.25529666573858184,0.24410773720892695
id24519,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08460,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19897,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19028,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22472,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00115,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17483,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18014,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20414,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14244,0.2961652803339346,0.26572642459559837,0.43810829507046717
id24952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01578,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00641,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24982,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13759,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06820,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27298,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20735,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18571,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05804,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11867,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06583,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26730,0.2961652803339346,0.26572642459559837,0.43810829507046717
id06873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05607,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02844,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19710,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17076,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03718,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11339,0.44316316837041037,0.539357746650452,0.01747908497913773
id18532,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16469,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22464,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06314,0.2961652803339346,0.26572642459559837,0.43810829507046717
id27085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23077,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16111,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05737,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23937,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09656,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00102,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26276,0.2961652803339346,0.26572642459559837,0.43810829507046717
id12620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17949,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12158,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23197,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25384,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26625,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05423,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19124,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00946,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19229,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03289,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24336,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00603,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26467,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23847,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10968,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10881,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26107,0.2961652803339346,0.26572642459559837,0.43810829507046717
id07874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26663,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20127,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22158,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02554,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02307,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01650,0.2961652803339346,0.26572642459559837,0.43810829507046717
id01254,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05798,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19620,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22823,0.2919440651049065,0.3781645246140156,0.32989141028107827
id12750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23220,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11851,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01042,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24615,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18594,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03889,0.44316316837041037,0.539357746650452,0.01747908497913773
id04873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08264,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14278,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22528,0.3088765791943256,0.2963805474593603,0.3947428733463142
id07416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02857,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14891,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00373,0.2961652803339346,0.26572642459559837,0.43810829507046717
id12728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03959,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13218,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10697,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00088,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13846,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09947,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24060,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19942,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11877,0.3088765791943256,0.2963805474593603,0.3947428733463142
id19491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05282,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17737,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17678,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21528,0.8862629796481529,0.01600184464731413,0.09773517570453293
id21985,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07158,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03473,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05999,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02469,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12669,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22277,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24427,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26301,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13572,0.9260849557976205,0.018497397377056614,0.055417646825323116
id08731,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20124,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14276,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24056,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21132,0.2961652803339346,0.26572642459559837,0.43810829507046717
id21465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27148,0.2961652803339346,0.26572642459559837,0.43810829507046717
id14482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15233,0.2961652803339346,0.26572642459559837,0.43810829507046717
id11794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27227,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13093,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12869,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00121,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11054,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13626,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24254,0.2961652803339346,0.26572642459559837,0.43810829507046717
id04266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13127,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20440,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25262,0.5868688537206664,0.14225076394094,0.2708803823383938
id20395,0.2961652803339346,0.26572642459559837,0.43810829507046717
id14332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26424,0.2961652803339346,0.26572642459559837,0.43810829507046717
id21308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20086,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03762,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01701,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17232,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20699,0.46995839606841744,0.5128519632251366,0.017189640706446088
id06657,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12470,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13549,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24423,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15402,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18772,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11214,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01263,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08989,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07089,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10216,0.5453283465234291,0.3834900778565686,0.07118157562000303
id07493,0.43311454767105545,0.48904732634157017,0.07783812598737438
id25552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21244,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17278,0.2961652803339346,0.26572642459559837,0.43810829507046717
id14850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22924,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17321,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09823,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03485,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07822,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13407,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23691,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17641,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01639,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05228,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14168,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20747,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16986,0.5868688537206664,0.14225076394094,0.2708803823383938
id11226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00737,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10776,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13362,0.46995839606841744,0.5128519632251366,0.017189640706446088
id09335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15866,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18007,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01473,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18452,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27490,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11050,0.2961652803339346,0.26572642459559837,0.43810829507046717
id07588,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21194,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07282,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19554,0.2961652803339346,0.26572642459559837,0.43810829507046717
