id,EAP,HPL,MWS
id26344,0.15031188270401416,0.0638108014915215,0.7858773158044629
id11819,0.5512195504927125,0.25728831861566437,0.1914921308916199
id20309,0.203706633394546,0.6328271110689935,0.16346625553646368
id12751,0.8349094687034252,0.07157627694262675,0.09351425435394917
id16205,0.42151208611055746,0.1785315069409587,0.39995640694848245
id07347,0.1910320164121316,0.03242584838917942,0.7765421351986894
id20347,0.11569634470485506,0.6479867605048155,0.2363168947903285
id05696,0.28206268477834023,0.04532476424272846,0.6726125509789301
id04648,0.4789728683972734,0.2682550031851036,0.25277212841762253
id19654,0.47039439868357014,0.22984488048034174,0.29976072083608785
id03991,0.1971271812898196,0.14906685391068653,0.6538059647994953
id05523,0.19086408881262426,0.21884748480170074,0.5902884263856745
id27445,0.8897396292963136,0.05306360086176979,0.05719676984191521
id27516,0.0837007788221223,0.8780590436091771,0.038240177568700934
id13992,0.12845162952663428,0.030110966430510696,0.8414374040428583
id02429,0.12034047424235328,0.02225074124434588,0.8574087845132989
id01682,0.09925330936870876,0.7920735784093396,0.10867311222195272
id20561,0.8558690025882589,0.03634745315009989,0.10778354426163989
id26906,0.7835740812080108,0.0626982934484606,0.1537276253435279
id01724,0.5580631428591278,0.23710053094932906,0.204836326191545
id25283,0.41306145874537675,0.21042217004423314,0.3765163712103888
id06926,0.5089623668907611,0.21127902103743998,0.27975861207180064
id13887,0.7556136767016656,0.1840653088384071,0.06032101445992979
id07530,0.5457299324417703,0.2721945421042202,0.18207552545401023
id13460,0.8359521872630433,0.11012632395492951,0.05392148878202728
id14695,0.14277718124196945,0.7902254097945184,0.06699740896351469
id08133,0.48637972578037125,0.09290503831021901,0.42071523590941035
id06364,0.19000454183674356,0.07852787569039606,0.7314675824728601
id22368,0.14298495489177496,0.7855801220152994,0.07143492309292478
id04855,0.17443294122224948,0.6385505984666213,0.18701646031112987
id14016,0.27317653593999935,0.29174518083182094,0.43507828322818054
id25801,0.21421312554231392,0.7062897951287774,0.07949707932891026
id16241,0.21240058936596895,0.1573097403164314,0.6302896703175987
id01120,0.7398224469358587,0.1286788975838606,0.13149865548028156
id00058,0.5692377909330789,0.19661602976829806,0.23414617929862241
id24503,0.5327825042215293,0.22704220041420828,0.24017529536426266
id03213,0.24405161135678355,0.48202534409223025,0.27392304455098543
id06040,0.8857763428451876,0.058940928327410026,0.05528272882740355
id26219,0.13510523169578673,0.4058626946924123,0.4590320736117999
id23723,0.13590616427321855,0.5389252405236323,0.325168595203148
id17565,0.4209034937643574,0.10973066463775384,0.4693658415978879
id02243,0.5268212405117246,0.232354146592101,0.24082461289617565
id04802,0.6448013392125349,0.1865393469922864,0.1686593137951775
id07148,0.12810698115572008,0.029854236725199018,0.8420387821190805
id16071,0.7944301933201496,0.1587258021430468,0.046844004536802236
id14810,0.4606587471895252,0.10531068409214647,0.43403056871832807
id15386,0.6605681996636231,0.2403144503326125,0.09911735000376415
id14768,0.57341968329416,0.2626017154484787,0.16397860125736083
id05056,0.890325136042787,0.026362981162734934,0.08331188279448096
id27065,0.29305177390512765,0.13719989120891762,0.5697483348859563
id27245,0.36568625537063865,0.32619144334004796,0.3081223012893144
id25911,0.5809741218830223,0.1464968677738782,0.27252901034310034
id10581,0.42626762978574684,0.32764159277570143,0.2460907774385521
id21852,0.7943420321910557,0.12510484403110983,0.080553123777835
id13922,0.3169305748597706,0.3804397996844948,0.3026296254557347
id21904,0.2165191390649641,0.17619551047164655,0.6072853504633892
id25974,0.07517369787231198,0.019525557782690096,0.9053007443450014
id03323,0.35704176177825464,0.22681096492557776,0.41614727329616813
id01385,0.6220096601849406,0.20966233372265447,0.1683280060924061
id20469,0.5241781476891315,0.15685710787803195,0.31896474443283596
id04281,0.41748082905460276,0.223437381368473,0.3590817895769234
id17752,0.6764019060255495,0.1836925323091092,0.1399055616653392
id27768,0.8242165501608839,0.06445172357851406,0.11133172626060099
id15545,0.1471880498579087,0.6627027026673701,0.19010924747472285
id27853,0.0715879760022173,0.05367699696014158,0.8747350270376424
id10103,0.7650603701533324,0.053753349133151405,0.18118628071351725
id04374,0.08696593519268112,0.22930016673529993,0.6837338980720177
id23102,0.4489994989880396,0.3238224085103379,0.22717809250162257
id15727,0.33330484001171284,0.11012860411610884,0.5565665558721781
id22643,0.5318897850787272,0.11274348973410905,0.35536672518716467
id26174,0.27730351817084814,0.08778820095643569,0.6349082808727196
id16776,0.21314930199887047,0.6747943610489646,0.11205633695216481
id11156,0.7374399024199156,0.1316518610625479,0.13090823651753522
id18288,0.10088690271070919,0.041154927660326614,0.8579581696289659
id21487,0.2957195734947212,0.3698890702401191,0.33439135626515804
id06888,0.18224996722964995,0.1051600247594403,0.7125900080109102
id24094,0.3325637267404365,0.34888360777414323,0.3185526654854194
id21383,0.3359950088695604,0.40718539680915533,0.2568195943212836
id10309,0.2070219794624118,0.18834684620869005,0.6046311743289003
id09189,0.36362458991760116,0.1328368167554615,0.5035385933269372
id26844,0.36937375794158867,0.0720959554749221,0.5585302865834922
id02103,0.22871508096607895,0.15141269134070356,0.6198722276932148
id13699,0.1696208261471036,0.023980105552832,0.8063990683000671
id05005,0.07733051886255475,0.037284838686325254,0.8853846424511168
id19814,0.6151198775123994,0.24239833808146666,0.14248178440613257
id24703,0.5652022051572775,0.26680082526599846,0.1679969695767256
id04594,0.0812757434317922,0.01786804577488367,0.9008562107933253
id13789,0.6265629380345854,0.21054692019656224,0.16289014176885114
id01938,0.3631989500761679,0.5335465508419791,0.10325449908185463
id24274,0.41807922812141435,0.15642414956345985,0.42549662231512486
id13727,0.6975219252735131,0.19662611316902384,0.1058519615574631
id19335,0.15274340311343476,0.01823321283433951,0.8290233840522273
id21064,0.11810809170178097,0.045539638743298895,0.8363522695549186
id04044,0.11600548204221049,0.8211212791994067,0.0628732387583816
id01696,0.3918881932313667,0.19511620379175715,0.41299560297687526
id05601,0.09228043778727171,0.08749448200778352,0.8202250802049448
id13591,0.429070484595808,0.11488644697252491,0.4560430684316691
id09164,0.26112511382232345,0.647370428686017,0.09150445749165806
id16563,0.10906727245452148,0.04279151117643027,0.848141216369047
id00380,0.5267950277574125,0.28194311051637055,0.19126186172621626
id04612,0.1359553830852117,0.19921062597994257,0.6648339909348481
id17341,0.2788191378548903,0.12889797935777142,0.5922828827873384
id23426,0.11826731071556149,0.758307350551541,0.12342533873289868
id02177,0.858107848614844,0.059009083715406425,0.0828830676697479
id24279,0.17734515778328658,0.07702056799365443,0.7456342742230585
id07226,0.7537601572457501,0.1369197267373686,0.10932011601688205
id23305,0.2821428864892961,0.15290787559008626,0.5649492379206171
id00684,0.2271421875584606,0.10873281848726948,0.6641249939542698
id22025,0.057614312257513435,0.03633080382639446,0.9060548839160933
id26143,0.8049954184102981,0.10305410163509435,0.09195047995460753
id12002,0.29583659392058503,0.26418592950407577,0.4399774765753394
id04610,0.5823265591670601,0.3589767439717271,0.05869669686121141
id27224,0.2355802949157183,0.07213180197944032,0.6922879031048402
id10716,0.4159967336461667,0.29996054179134246,0.2840427245624897
id14057,0.7348622985097223,0.12564573771168996,0.13949196377858653
id14982,0.9558642355916331,0.024825739100748947,0.01931002530761966
id00401,0.5274200821486058,0.23834449711396932,0.23423542073742415
id12248,0.7539408919865193,0.1440493609226658,0.10200974709081458
id04641,0.658393272062175,0.10440228899699162,0.23720443894083415
id01658,0.5201057972181408,0.08748301277152325,0.39241119001033725
id03153,0.22098547042085218,0.4148739967051691,0.364140532873978
id27961,0.7236714694676082,0.08859767051042267,0.18773086002197067
id15984,0.8204858948228635,0.06953706027813676,0.10997704489899879
id01789,0.548485560451845,0.24822463457570376,0.20328980497244933
id27264,0.08347789869842381,0.07303062519731059,0.8434914761042647
id05158,0.1358088300784069,0.310960087805195,0.5532310821163953
id14265,0.46687243163587605,0.1703648518352506,0.3627627165288749
id20696,0.695081163735525,0.11624156096649615,0.18867727529797934
id01133,0.3108353807334599,0.2440996070434445,0.4450650122230941
id24953,0.6143888398280487,0.28389163060121647,0.10171952957073639
id11298,0.19406770506826332,0.05841387627745681,0.7475184186542786
id20917,0.2934706955393955,0.4326913006723915,0.2738380037882141
id25275,0.08148127192995416,0.8593620578238071,0.059156670246240196
id00850,0.6733506184455421,0.07096906086226772,0.2556803206921891
id23225,0.1349912751108667,0.787473462850773,0.07753526203836313
id15602,0.39012665123495605,0.12751375522758207,0.4823595935374591
id12160,0.23016313472303362,0.21974637059383037,0.5500904946831349
id25388,0.2743890196659354,0.6221883028641695,0.10342267746989803
id13837,0.5339155775260578,0.41072462984727875,0.05535979262666574
id06804,0.07004509978364847,0.07478406357468365,0.855170836641669
id19978,0.5506342719522949,0.2441481516353128,0.2052175764123911
id27563,0.14441405498140347,0.04908048447153982,0.8065054605470569
id23762,0.37488749331182636,0.56634724947815,0.05876525721002636
id22734,0.23313580282775812,0.6391238380895357,0.12774035908270662
id09094,0.5519185130733268,0.1977573359439776,0.2503241509826946
id27270,0.2340389082221556,0.6966117482265775,0.06934934355126444
id05043,0.19518990642130793,0.5588663697054495,0.24594372387324132
id15290,0.2605772276894357,0.6163766569459762,0.1230461153645886
id26333,0.8139395571798759,0.023445853250666327,0.16261458956945918
id26111,0.5691346765495547,0.2920642341033751,0.13880108934706956
id23029,0.18920642006776722,0.046471455828000975,0.7643221241042326
id11837,0.7059906692963764,0.1132158782580112,0.18079345244561218
id03497,0.5362598070809825,0.08662451626985057,0.37711567664916795
id19290,0.5264528527301835,0.30180554774399526,0.17174159952582035
id08008,0.8879665296171317,0.061007464386516726,0.05102600599635002
id24949,0.20712091596545582,0.5136894473787451,0.27918963665580065
id25023,0.10139348437080609,0.07339980892700607,0.8252067067021884
id02205,0.21855310023489527,0.4232035669625019,0.358243332802602
id11041,0.8915286388493652,0.0365116510400848,0.07195971011055159
id14395,0.11064153448652225,0.6660668918538856,0.22329157365959462
id01130,0.5774236273720356,0.25254520361222443,0.17003116901574047
id21066,0.3096869636168988,0.2697502310281541,0.4205628053549465
id17774,0.7071046494141588,0.20350130750725315,0.0893940430785883
id24519,0.025817014141779875,0.0071418998944259,0.9670410859637965
id08460,0.5938454886177547,0.15796648576329028,0.2481880256189549
id19897,0.08110512103701996,0.8335218110902446,0.08537306787273281
id19028,0.8175341844175114,0.10383027381559229,0.07863554176689747
id01850,0.8197660575526324,0.07495554559236935,0.10527839685499749
id22472,0.2668237302920906,0.701772791696133,0.03140347801177397
id10709,0.16973168869063904,0.5945453132082346,0.23572299810112923
id17260,0.312142215644196,0.19466841535668158,0.49318936899912386
id22262,0.8445851965451845,0.06251802073482068,0.09289678271999427
id00115,0.6971344123293113,0.1481450257658774,0.15472056190481273
id17483,0.1682594669551241,0.08838680475825834,0.7433537282866158
id10763,0.3404433526384657,0.3761651089595829,0.283391538401952
id18014,0.16754593563682763,0.6756728290949632,0.15678123526820992
id20414,0.33302336271135907,0.13021851340987173,0.53675812387877
id14244,0.758040122736423,0.13866479375602522,0.10329508350755318
id24952,0.8273234567638105,0.0720891244485285,0.10058741878765774
id08217,0.20830816178010894,0.1425575954008689,0.649134242819024
id01578,0.10597184524431746,0.026121736571252115,0.8679064181844317
id00641,0.8019226619607298,0.11929456761963553,0.07878277041963591
id24982,0.7581072598669362,0.10092957334333942,0.140963166789727
id11192,0.851296663756222,0.060682142709858514,0.08802119353391902
id13759,0.27269332001699675,0.06818668380176242,0.659119996181242
id26752,0.6572621326339996,0.18643545435528416,0.15630241301071798
id06820,0.8370558282898678,0.05404935899100839,0.10889481271912481
id27298,0.43436631609760346,0.41072331414497254,0.15491036975742536
id20735,0.060179006555666416,0.02303956065195431,0.9167814327923797
id08390,0.2913606496352874,0.5839813495916435,0.12465800077307194
id18571,0.38190573550805473,0.04439445974337998,0.5736998047485671
id05804,0.24151212083164575,0.6185093140310339,0.1399785651373189
id11867,0.263502421725222,0.11828656258351665,0.6182110156912607
id10286,0.6444042846654953,0.08726498626888893,0.26833072906561684
id22020,0.7212163942315265,0.14130717528093262,0.13747643048754155
id25835,0.14582670139302475,0.01939639223830445,0.8347769063686721
id06583,0.5553581247244999,0.23536352845119243,0.20927834682430685
id21403,0.3250602730898569,0.5889837518233932,0.08595597508674996
id26730,0.8294565927524131,0.0810677570193563,0.08947565022823027
id06873,0.6949067531621194,0.1990484290769044,0.10604481776097574
id03552,0.8380618270508668,0.08287788147995943,0.07906029146917307
id05607,0.24186387140967278,0.1232591483839387,0.6348769802063887
id26395,0.19464310171136717,0.054913408251569935,0.7504434900370607
id02844,0.5338774496215021,0.2488366839436216,0.2172858664348779
id19710,0.29715375219847623,0.26701376880432615,0.4358324789971992
id17076,0.551292325702654,0.2008593698484138,0.24784830444893072
id14070,0.7654434615888374,0.08456892308774167,0.14998761532341945
id17106,0.389459290002588,0.19074364070862299,0.41979706928878796
id24689,0.7860340948611095,0.1179654514367449,0.09600045370214541
id03718,0.7296385159716989,0.1000450736384944,0.17031641038980824
id03957,0.72275303556949,0.11726050056071141,0.1599864638697968
id18995,0.17090081165958096,0.7088339148981686,0.12026527344225024
id11668,0.6994429037282881,0.1689841434014899,0.1315729528702213
id15721,0.6986043754756307,0.16942747047933446,0.13196815404503423
id10379,0.08098918917685041,0.6913811104233153,0.22762970039983393
id15009,0.5587064248209309,0.14675067932174962,0.29454289585731996
id11339,0.43292206975312364,0.42661350882955995,0.14046442141731819
id18532,0.12732600379172593,0.7739368670953414,0.09873712911293445
id16469,0.5832293627338395,0.15547941665358406,0.26129122061257626
id22464,0.23862571144856543,0.7393314840869941,0.022042804464437248
id06314,0.20068507630087776,0.08141711766915874,0.7178978060299636
id27085,0.7187605867574663,0.06825749239303361,0.21298192084950038
id14452,0.6048952681604101,0.16824459221227692,0.22686013962731313
id14939,0.5271513308433301,0.19312146796678248,0.279727201189887
id20094,0.4929948780077989,0.18405416074293032,0.3229509612492693
id23077,0.6252483257507294,0.19009679673705404,0.18465487751221493
id17527,0.7101984673011748,0.14042041102642194,0.1493811216724027
id14895,0.5591358852678991,0.23643102956500303,0.2044330851670969
id22577,0.17682453829978248,0.03553164311445221,0.7876438185857647
id16111,0.38353522879455754,0.5275524081436901,0.08891236306175201
id21649,0.24144199150431733,0.29606841270624507,0.46248959578943816
id22954,0.4791203590290622,0.32219524626300905,0.19868439470793137
id12624,0.17856505069631026,0.09690270987652937,0.7245322394271575
id05737,0.8519168435372652,0.05006207638607411,0.09802108007666101
id23937,0.17192541165478364,0.07289677507609826,0.7551778132691189
id06620,0.2571771529163385,0.12737593771026473,0.6154469093733937
id18650,0.181964254346119,0.2051713061353111,0.6128644395185733
id09656,0.6426956793650866,0.07838455790147514,0.278919762733437
id10285,0.5902669458266899,0.22409267874960723,0.1856403754237029
id05729,0.22033249237293182,0.09846340914358666,0.6812040984834835
id00102,0.2553764519091793,0.2858976185151813,0.45872592957563874
id26276,0.15236960698340654,0.2876892494445791,0.5599411435720146
id12620,0.6587049584147984,0.2560055508970059,0.08528949068819325
id17949,0.6085391024255103,0.2930153984759091,0.09844549909857975
id15708,0.24088161062541602,0.702160150382325,0.05695823899225744
id18300,0.29879981489519314,0.13855637109150845,0.562643814013298
id04039,0.413888200930487,0.20791578381166007,0.37819601525785357
id12158,0.7914130486152929,0.09155553543703765,0.11703141594766978
id23197,0.08939937733039989,0.7911831263158603,0.1194174963537379
id25384,0.648126424636071,0.1424616419051851,0.2094119334587426
id09070,0.1615597965232029,0.08985426853904502,0.748585934937752
id27734,0.5097032020282947,0.17975034377217652,0.31054645419952825
id27332,0.3025201376861442,0.28910271975894103,0.40837714255491536
id00973,0.7156280216552743,0.08627678978756557,0.19809518855716163
id26625,0.4952453801042517,0.3318810533130359,0.17287356658271286
id24578,0.5925899481229862,0.2938941620796526,0.11351588979736266
id05423,0.3135477569402924,0.4905244518697733,0.19592779118993522
id19124,0.2839679247132342,0.6475522578422527,0.0684798174445112
id00946,0.7128993225389616,0.06857969301088847,0.21852098445015125
id19229,0.5206301300511277,0.18588497925441505,0.29348489069445705
id05311,0.3551367682235498,0.30984577509070654,0.33501745668574445
id03289,0.6626636545763875,0.18706281577592407,0.15027352964768828
id17758,0.08651999658941394,0.7126017344579663,0.20087826895262095
id24336,0.05848822485074642,0.8878673407104127,0.05364443443883956
id00603,0.1442607545865924,0.051865180317120764,0.8038740650962881
id26467,0.3687153598506697,0.2275770609877924,0.4037075791615382
id27835,0.3114051774302373,0.07833550511794915,0.6102593174518102
id06861,0.3883986693692057,0.16837698004955037,0.44322435058124454
id23847,0.05747049359455398,0.02574977566932984,0.9167797307361144
id06174,0.6058690178604156,0.33063784054585826,0.06349314159372824
id10968,0.7574638991011076,0.1450567177420602,0.09747938315683294
id10881,0.7548312069197433,0.09823229788659261,0.14693649519366522
id03204,0.21674070439044804,0.5913245829968894,0.19193471261266346
id21921,0.43692085184585894,0.24537258643575105,0.3177065617183904
id06539,0.6111436632060732,0.19153188196886817,0.19732445482506014
id08880,0.24251197596756463,0.3919338019545712,0.36555422207786387
id14725,0.3896574914734393,0.05971386311011734,0.5506286454164436
id26107,0.2103400974582285,0.07322595610238965,0.7164339464393802
id07874,0.5307708605031177,0.385398039023459,0.08383110047342136
id23638,0.8137063153831773,0.043081860102453205,0.14321182451437048
id13498,0.2989441750837648,0.10554611180879436,0.5955097131074398
id18940,0.03519814199709352,0.02860755912421724,0.9361942988786879
id02120,0.6852765378962627,0.18731741289639894,0.12740604920733653
id26663,0.7744014747842546,0.05355173347275537,0.1720467917429895
id20127,0.013982359837372331,0.025640885188459514,0.9603767549741703
id27922,0.41324590732804206,0.20565218948360528,0.3811019031883526
id15106,0.4856281214365329,0.35515716363625377,0.15921471492721326
id22158,0.00418620696644898,0.001304048328871587,0.9945097447046846
id17029,0.2557631248282056,0.6080136257507751,0.1362232494210195
id02554,0.554774825371457,0.15669317358785168,0.28853200104069016
id18454,0.2856141111672006,0.41471342930728466,0.29967245952551474
id09016,0.46268580897362255,0.10636273936734161,0.43095145165903576
id02307,0.8122322032243674,0.09748384397317975,0.0902839528024523
id01650,0.2802267925017001,0.03691274876345862,0.6828604587348412
id01254,0.14220506348006054,0.7805679679852829,0.07722696853466007
id12921,0.1049969048494972,0.06547877255747812,0.8295243225930247
id05721,0.42434723174490996,0.08791451838380827,0.4877382498712796
id05798,0.49702308514080146,0.36700323666086115,0.13597367819833744
id04417,0.09513324374241286,0.032230036851732126,0.8726367194058535
id19620,0.6877295935498073,0.19929673211467314,0.11297367433552102
id22680,0.15064444021679743,0.7855367308897231,0.06381882889347752
id21992,0.4661953390048418,0.1292134103194692,0.4045912506756884
id22823,0.6488006589667813,0.2735368146857166,0.0776625263474986
id12750,0.3493985722099555,0.29301490910127964,0.35758651868876556
id23220,0.055933296602366206,0.302297268458363,0.6417694349392695
id11851,0.41968046388487074,0.1904891172630811,0.3898304188520504
id27438,0.6075828362338335,0.2991428532104239,0.09327431055574284
id00797,0.44387932380951517,0.17752846425053403,0.37859221193995074
id08593,0.6532201294375074,0.04789492949398562,0.29888494106850755
id01042,0.2611362193604778,0.13139966083714685,0.6074641198023736
id19898,0.5494962638064044,0.26821755115691903,0.18228618503667557
id24615,0.3660652183333501,0.13167566613147763,0.5022591155351731
id18594,0.16614973279656003,0.03822638957783052,0.7956238776256095
id08534,0.14893481869831865,0.09866724434440555,0.7523979369572743
id03889,0.5650753353355694,0.21701213103727984,0.2179125336271526
id04873,0.9097476536431842,0.05114038772961063,0.03911195862720366
id08264,0.8865516532333065,0.06298893907897934,0.05045940768771549
id10187,0.3622512432851135,0.16681266797296995,0.47093608874191606
id14278,0.10374485840537773,0.1663717471942662,0.7298833944003569
id22528,0.019425684173922073,0.9685463399835603,0.012027975842516407
id07416,0.5220343167057169,0.24429732559173784,0.23366835770254432
id02857,0.4648665490141972,0.275886629920605,0.25924682106519803
id03875,0.07409248607472914,0.8323561086903724,0.09355140523490026
id24437,0.10985682961916528,0.7921845332292583,0.09795863715157828
id24940,0.32232716818332663,0.4693965844603963,0.20827624735627825
id15070,0.2460225628208906,0.09134881203404188,0.6626286251450666
id14891,0.6670177885272489,0.20939264054740322,0.12358957092535093
id02110,0.7791080599770596,0.08542249031653233,0.13546944970640906
id24405,0.5127061433046091,0.1378158612837302,0.3494779954116615
id00373,0.050843620875409966,0.030621289731690145,0.9185350893929033
id12728,0.9626781345381419,0.01540490397062694,0.02191696149123376
id18958,0.8830819182037806,0.03580263752708188,0.08111544426913787
id17443,0.15981669171780036,0.7119389843109261,0.1282443239712737
id03959,0.8749968792308261,0.07359154891759755,0.05141157185157568
id13218,0.2605637775880518,0.0534075127844396,0.6860287096275086
id01980,0.5935442311040691,0.2622320217751873,0.14422374712074498
id10697,0.9248083625472172,0.021674458253194123,0.05351717919958583
id24816,0.5303134151751716,0.30882347847025743,0.1608631063545696
id00088,0.41696485554115276,0.08446148395668306,0.49857366050216145
id13846,0.6554847354525729,0.21319761284489733,0.13131765170252896
id17597,0.7083257335334168,0.1626191293252602,0.1290551371413216
id09947,0.0871778762168167,0.8267287426355082,0.08609338114767419
id12050,0.6609849115674776,0.23725323714721175,0.10176185128531064
id24060,0.19893135983882285,0.06308691265220247,0.7379817275089773
id19942,0.8269287052661576,0.07433366034451334,0.09873763438932844
id06541,0.6375717131290792,0.24790120443124303,0.11452708243967652
id05746,0.9240740965307027,0.03301997465262227,0.04290592881667336
id13577,0.14848077105685076,0.3095553197913918,0.5419639091517565
id11877,0.3048879614254158,0.6371172637339323,0.05799477484065041
id19491,0.4520011266678325,0.2560924986263069,0.29190637470586067
id11352,0.19658421978004284,0.05990665614937797,0.7435091240705795
id12791,0.8593267966322351,0.05488515163230253,0.08578805173546168
id05282,0.29454905853483365,0.1319951832026468,0.5734557582625195
id26833,0.5033169999371832,0.2924794266022656,0.20420357346055049
id00580,0.2819766105838704,0.11349779740471468,0.604525592011413
id01236,0.25373121758726974,0.07520913286418626,0.6710596495485429
id05455,0.27669757427514036,0.37091003278651397,0.3523923929383458
id00069,0.1912891217071622,0.5760289098719347,0.23268196842090394
id01605,0.5955929844299219,0.15175607619750173,0.25265093937257577
id17737,0.819313139408062,0.09263285855764711,0.08805400203429246
id11315,0.20448363852978793,0.10305104412084105,0.6924653173493727
id24044,0.5374574259516743,0.16075222556085106,0.3017903484874732
id18677,0.6102106192224738,0.09665546662351418,0.29313391415401263
id17678,0.5720523978384773,0.1701055882224252,0.2578420139390963
id21528,0.8368241526854963,0.09245284473362265,0.07072300258088172
id21985,0.5106312627857668,0.2569972812006113,0.2323714560136203
id12860,0.3983698972650818,0.33258568220917145,0.2690444205257449
id08793,0.8307638210651077,0.06669977041655549,0.10253640851833382
id09245,0.6728512396297665,0.19036414810743219,0.13678461226280222
id12523,0.21115643262815215,0.12462112318767614,0.6642224441841718
id07158,0.26413873286869716,0.3567867331335135,0.37907453399778945
id03473,0.25668230013509097,0.49158900559455476,0.25172869427035566
id05999,0.8778856816476134,0.030312127045408525,0.0918021913069809
id02469,0.6104472103498892,0.22214553940314755,0.16740725024696393
id16675,0.1786743082014359,0.14267062497433017,0.678655066824235
id20508,0.049063001034662254,0.01934193259354145,0.9315950663717956
id12669,0.8800883192294041,0.04923078759836563,0.07068089317222849
id22277,0.325955727955188,0.09568053912341286,0.5783637329214001
id00355,0.17830626763273677,0.23020561948853877,0.5914881128787257
id24427,0.2596901004829521,0.5657939433123437,0.17451595620470345
id19241,0.5918698015916902,0.29871647593102535,0.10941372247728283
id26301,0.2688198528871604,0.3636552377105775,0.36752490940226357
id09404,0.41092793345726764,0.43035629201742653,0.15871577452530533
id14347,0.5732241877026591,0.10692002067302653,0.3198557916243159
id06898,0.7796214843666883,0.09338192383927256,0.12699659179403833
id08750,0.5587728366102613,0.10610183928743698,0.3351253241023025
id13572,0.6811586952912831,0.12055563787634392,0.19828566683237328
id08731,0.10602003907663957,0.7838386932273045,0.11014126769605581
id20124,0.6090862970916732,0.11335544440407731,0.2775582585042518
id14276,0.22888046501538944,0.3835315721834526,0.3875879628011548
id13035,0.8046622260926114,0.07733319408331328,0.11800457982407607
id24056,0.17447287523919605,0.09704991828408036,0.7284772064767245
id21132,0.8052841683430367,0.14754342304977075,0.047172408607195404
id21465,0.443913562691355,0.15365202476955855,0.402434412539088
id27148,0.27810796599478765,0.6579952875689473,0.06389674643626742
id14482,0.40360127740082985,0.30555881289715037,0.29083990970202045
id17950,0.5671556190595385,0.24006418087359463,0.19278020006686647
id15233,0.03703818899367906,0.930538937298748,0.0324228737075728
id11794,0.14766686162507328,0.08584172833396456,0.7664914100409623
id27227,0.23784193913254986,0.5851689174000541,0.1769891434673968
id13093,0.2953112493527975,0.217577005400262,0.4871117452469402
id12869,0.08413084998906889,0.7176041074821311,0.19826504252879978
id01256,0.6971652315891603,0.14346016505148343,0.1593746033593559
id00934,0.46197956803975126,0.2744556963351212,0.2635647356251307
id00121,0.1857422385289482,0.5517342692249252,0.26252349224612576
id11054,0.1977851868699039,0.5066404291427858,0.2955743839873083
id02573,0.7868851817901452,0.1040811002557751,0.10903371795408004
id13626,0.30155851602097256,0.3124517148502466,0.3859897691287823
id25047,0.39992039399018653,0.3507029946810852,0.24937661132872835
id04465,0.12388576788258387,0.7612918525676831,0.11482237954973201
id09344,0.16439961788034826,0.07436221324102735,0.7612381688786252
id24254,0.0825669447669223,0.8883323282275426,0.029100727005536425
id04266,0.22613925939270382,0.15583437516222098,0.6180263654450739
id19734,0.2810767313774773,0.12885615104941628,0.5900671175731048
id13127,0.7256008998747197,0.10944322713746797,0.16495587298781378
id27066,0.6231360954574174,0.09683976666933165,0.28002413787325037
id13629,0.0463101499651625,0.016360010496696473,0.9373298395381396
id26484,0.6910696085510518,0.17016474830802344,0.138765643140924
id02074,0.549442357951214,0.0382932481911274,0.41226439385765734
id24688,0.5964169843239365,0.15867098926517645,0.24491202641088528
id17455,0.2896632664819315,0.630109183369854,0.08022755014821216
id14980,0.9034841237670733,0.037370795027671086,0.05914508120525631
id15840,0.7811269374912007,0.10681652464166641,0.11205653786713318
id20440,0.14776291638034603,0.4601805463807547,0.39205653723889683
id25262,0.974044245415822,0.01218124330095344,0.013774511283226343
id20395,0.11121638242338769,0.7430115395026619,0.14577207807395184
id14332,0.2804678422910814,0.5109996196388528,0.20853253807006383
id07118,0.5045914290858806,0.1461733605816656,0.3492352103324529
id26424,0.9099010995725216,0.04404138974066572,0.046057510686813394
id21308,0.6964893633093898,0.06673699004949177,0.23677364664111705
id21688,0.08993824337456209,0.047201945056722996,0.8628598115687148
id09581,0.3496596426517469,0.45445205368402974,0.19588830366422375
id27297,0.8164626257161294,0.11864008403432318,0.06489729024954613
id20086,0.323709795735985,0.3139773626029216,0.36231284166109184
id03762,0.1817724732419336,0.6874946369491135,0.1307328898089551
id10789,0.6016884966625873,0.0875881449558209,0.310723358381592
id18058,0.1684973994583587,0.20378678393413677,0.6277158166075059
id01701,0.8596460083019449,0.08031334590159277,0.06004064579646232
id17232,0.32399167519399236,0.5719605563389883,0.10404776846702046
id23541,0.342987108204271,0.09595175278765383,0.5610611390080755
id20699,0.12336132884234266,0.7570525582494853,0.11958611290817209
id06657,0.061955002677956776,0.28850437827341335,0.6495406190486316
id13807,0.17473837297003797,0.11197025241239042,0.7132913746175735
id18344,0.3798090966238089,0.27369368501975444,0.346497218356438
id09363,0.5223498375195893,0.1725503720069557,0.30509979047345565
id12470,0.08530149834189192,0.7769943252026714,0.13770417645543614
id13430,0.8494542577444671,0.06947829606632246,0.08106744618920701
id13549,0.17541979168992686,0.0566061498710197,0.7679740584390515
id24423,0.731191187072622,0.15060465127119066,0.11820416165618902
id15402,0.4614235458273034,0.08891991921784861,0.4496565349548475
id22070,0.1291965003393641,0.7405688606380108,0.13023463902262628
id05977,0.6424189446680778,0.224575140277749,0.13300591505417356
id18772,0.32949606896241085,0.21196029690187881,0.45854363413571103
